title,artist,album,spotify_uri,key_signature,time_signature
The Word - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:4GBaPHvAyj4V2jeobD9tsy,C major,4/4
Michelle - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:5By7Pzgl6TMuVJG168VWzS,F minor,4/4
What Goes On - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:19QXdPRZFHI5kNK3tN8Mh7,E major,4/4
Girl - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:6tQvjqDIK9GXWIC6mejms8,F minor,4/4
I'm Looking Through You - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:5E3BVY66TEDexFutOO5GeS,C#/Db major,4/4
In My Life - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:3KfbEIOC7YIv90FIfNSZpo,A major,4/4
Wait - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:0CGbof9amBnsNlRhZ8IY2H,F# minor,4/4
If I Needed Someone - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:7C6hdDIz90Uf5YmdZnYbJJ,A major,4/4
Run For Your Life - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:4gUYV3ktbaOeAK5KrXMWV5,D major,4/4
Eleanor Rigby - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,E minor,4/4
I'm Only Sleeping - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:2ylCrFiBu98SC0vFfaCent,G#/Ab minor,4/4
Love You To - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:4RdJFhfLQcezwN5LsXl4qP,F major,4/4
Yellow Submarine - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:50xwQXPtfNZFKFeZ0XePWc,C#/Db major,4/4
She Said She Said - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:3VSuWxZM6x6V3ig5nYtikL,Eb major,4/4
Good Day Sunshine - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:7HTH1ppjkkOe7RLoBDKXYJ,B major,3/4
And Your Bird Can Sing - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:4KRgqwb4kvBuTz1utbYxfb,E major,4/4
For No One - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:1kDkaFlmkdEZiVUogaP9OZ,C# minor,4/4
Doctor Robert - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:1ob06Ol8FMIPQgjpg7bMyk,E major,4/4
I Want To Tell You - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:7orb0y6ySGdsYZywMoQtsD,A major,4/4
Got To Get You Into My Life - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:3tGhRLgcCP6SIZU3tbGl7l,C major,4/4
Tomorrow Never Knows - Remastered 2009,The Beatles,Revolver (Remastered),spotify:track:00oZhqZIQfL9P5CjOP6JsO,F major,4/4
With A Little Help From My Friends - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:2RnPATK99oGOZygnD2GTO6,E major,4/4
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:25yQPHgC35WNnnOUqFhgVR,D major,1/4
Getting Better - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:3LtOmWpTXLhilL5odoKysR,C major,4/4
Fixing A Hole - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:3pKKxkeB1pOUMHwWBmKc3Y,C minor,4/4
She's Leaving Home - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:3PjMtNzwhDHqxoKudm6GvF,E major,3/4
Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:6W35n1UlkvqhfMZstB4BXs,C major,4/4
Within You Without You - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:3Umg8CDhO8dOSj7yBTInYb,F#/Gb major,4/4
When I'm Sixty Four - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:1NrbnHlR2BFREcyWXHIHip,C#/Db major,4/4
Lovely Rita - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:6h9W5FxX4E9lUFsyq8j1AD,G#/Ab minor,4/4
Good Morning Good Morning - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:0xIuNHHcKI1JDuBPlSwzb1,D major,3/4
Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:42ocGQCOT0xYtV3f5kJDsD,C major,4/4
A Day In The Life - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),spotify:track:0hKRSZhUGEhKU6aNSPBACZ,E minor,4/4
Magical Mystery Tour - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:0qHMhBZqYb99yhX9BHcIkV,A major,4/4
The Fool On The Hill - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:6rHh8urosEFRI67xVa6fzU,E minor,4/4
Flying - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:1itLKsCWHtLnxALkgBk1Fa,C major,4/4
Blue Jay Way - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:0QIX9BS0AUCQcHYvyrsMkV,C major,4/4
Your Mother Should Know - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:1dxbAIfCASqv6jix2R1Taj,C major,4/4
I Am The Walrus - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,D major,4/4
"Hello, Goodbye - Remastered 2009",The Beatles,Magical Mystery Tour (Remastered),spotify:track:0vZ97gHhemKm6c64hTfJNA,C major,4/4
Strawberry Fields Forever - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:3Am0IbOxmvlSXro7N5iSfZ,Bb major,4/4
Penny Lane - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),spotify:track:1h04XMpzGzmAudoI6VHBgA,A major,4/4
Back In The U.S.S.R. - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:0j3p1p06deJ7f9xmJ9yG22,A major,4/4
Glass Onion - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:2jAojvUaPoHPFSPpF0UNRo,"G, G minor",4/4
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,The Beatles (Remastered),spotify:track:1gFNm7cXfG1vSMcxPpSxec,Bb major,4/4
Wild Honey Pie - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:6j67aNAPeQ31uw4qw4rpLa,D major,4/4
The Continuing Story Of Bungalow Bill - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:5Z3Rd1fMcaty8g5Pn7yhBQ,C major,4/4
While My Guitar Gently Weeps - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:389QX9Q1eUOEZ19vtzzI9O,E minor,4/4
Happiness Is A Warm Gun - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:71LsKf3xISiOlY1mj7FFPP,A minor,4/4
Martha My Dear - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:1swmf4hFMJYRNA8Rq9PVaW,Bb major,4/4
I'm So Tired - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:2X9H5BokS1u5O46YpNYNsZ,A major,4/4
Piggies - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:4ZmjfLdJXbqjAENqk7eWSE,Ab major,4/4
Don't Pass Me By - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:4zq4rrfHZeZsTbo5vjJXSV,C major,4/4
Why Don't We Do It In The Road? - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:4eLIq1nQNwz2qLu8DeiWIp,D major,4/4
I Will - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:09x9v1o51dbqi5H0u7UGfp,F major,4/4
Julia - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:5FnpXVgDOk2sLT58qM22Of,D major,4/4
Birthday - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:1ABegtCPBMMJaMpfDyATjE,D major,4/4
Yer Blues - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:2AsGApoUuN8pTM17Lq9eUd,A major,3/4
Mother Nature's Son - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:6TjUg1cTUzWHbal6yQAi7c,D major,4/4
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:64P3zpRsDHIk7YTpRtaKYL,D major,4/4
Sexy Sadie - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:2tBv9tAdqEbLNDi5smSjbg,C major,4/4
Helter Skelter - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:0Bs0hUYxz7REyIHH7tRhL2,A major,4/4
"Long, Long, Long - Remastered 2009",The Beatles,The Beatles (Remastered),spotify:track:40d2EcaOOCUjDzzo2YvUWn,F major,3/4
Revolution 1 - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:1aOzDhi5a1RWWRy5dmYA8I,A major,4/4
Savoy Truffle - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:5iyCSUM7zzficwaGo8GIoc,B minor,4/4
Cry Baby Cry - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:5XmetMMUFNXClbiYnGdVmP,A minor,4/4
Revolution 9 - Remastered 2009,The Beatles,The Beatles (Remastered),spotify:track:5dZ8PeKKZJLIQAWNTdp8WX,D minor,4/4
Yellow Submarine - Remastered 2009,The Beatles,Yellow Submarine (Remastered),spotify:track:3oEo8Pqm5IAi8wQfCI5BpR,C#/Db major,4/4
Only A Northern Song - Remastered 2009,The Beatles,Yellow Submarine (Remastered),spotify:track:4phXWLTSlC1BEogSWhJMDD,A major,4/4
All Together Now - Remastered 2009,The Beatles,Yellow Submarine (Remastered),spotify:track:2ck8lFrYAch2GPtdhpTHe3,D major,4/4
Sea Of Time - Remastered 2009,George Martin,Yellow Submarine (Remastered),spotify:track:6FvhNdlAom6yYHa8ekAaAM,D minor,4/4
Sea Of Holes - Remastered 2009,George Martin,Yellow Submarine (Remastered),spotify:track:6n42oei7aEx2I0dcluKAGx,F# minor,3/4
Sea Of Monsters - Remastered 2009,George Martin,Yellow Submarine (Remastered),spotify:track:30u8QyT0kBSYO5RcZmaLl3,A major,3/4
March Of The Meanies - Remastered 2009,George Martin,Yellow Submarine (Remastered),spotify:track:7zJKIrxcH2jY4TOqpvoLvH,A minor,4/4
Pepperland Laid Waste - Remastered 2009,George Martin,Yellow Submarine (Remastered),spotify:track:0rHHNFcUgB0zlzCk4MVluw,G#/Ab minor,4/4
Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:2EqlS6tkEnglzr7tkKAAYD,A minor,4/4
Something - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:0pNeVovbiZHkulpGeOx1Gj,C major,4/4
Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:2S8xyNRJX1XQdo3qnTuovI,D major,4/4
Oh! Darling - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:2mxByJWOajjiVsLWjNXvDJ,E major,3/4
Octopus's Garden - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:0suLngfo7rJoetk7Ub6N8l,C# minor,4/4
I Want You (She's So Heavy) - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:3Z25k4ZF6QENy2d9YatsM5,D minor,4/4
Here Comes The Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:6dGnYIeXmHdcikdzNNDMm2,A major,4/4
Because - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:1rxoyGj1QuPoVi8fOft1Kt,D major,4/4
You Never Give Me Your Money - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:1jOLTO379yIu9aMnCkpMQl,C major,3/4
Sun King - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:4nwKdZID1ht0lDBJ5h2p87,D major,4/4
Mean Mr Mustard - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:4JOyMhad5dD81uGYLGgKrS,E major,4/4
Polythene Pam - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:1FTCA6wQwulQFokDddKE68,B minor,4/4
She Came In Through The Bathroom Window - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:2jtUGFsqanQ82zqDlhiKIp,D major,4/4
Golden Slumbers - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:01SfTM5nfCou5gQL70r6gs,C major,4/4
Carry That Weight - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:5eZrW59C3UgBhkqNlowEID,C major,4/4
The End - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:5aHHf6jrqDRb1fcBmue2kn,B minor,1/4
Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),spotify:track:6UCFZ9ZOFRxK8oak7MdPZu,D major,3/4
Dig A Pony - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:4OUmlC67FoPLvQNuE5C7kF,B minor,4/4
Across The Universe - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:4dkoqJrP0L8FXftrMZongF,C#/Db major,4/4
I Me Mine - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:2BMqay80iBzZTa608Y1eG1,A minor,3/4
Dig It - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:0eRyOunOVBChlXxIvqwOxH,F major,3/4
Let It Be - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:7iN1s7xHE4ifF5povM6A48,C major,4/4
Maggie Mae - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:2VsX1BoWSGiuVXGiFSUr6h,D minor,4/4
I've Got A Feeling - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:3gwRWIbr5ycEVLIAXrWaw7,D major,4/4
One After 909 - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:50qHmeex1nPTyQTwBXjSE4,E major,4/4
The Long And Winding Road - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:3mlMpmY8oZIBFc39D9zLbh,Eb major,4/4
For You Blue - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:5dpRJkvY8oWMQmQbEQTXhO,D major,4/4
Get Back - Remastered 2009,The Beatles,Let It Be (Remastered),spotify:track:4MLBqAEzNN89o2M9h92Z26,D major,4/4
Thank You Girl - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:3k6zSunlStXxWF0s1063lk,D major,4/4
I'll Get You - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:4VMOdHVfB57lNhSDadhOBc,A major,4/4
This Boy - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:0oQshbv1BFLZ61b1tQ4Eqg,D major,3/4
Sie liebt dich - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:5rkgbGIOTBGlKTAawWb06X,E minor,4/4
Long Tall Sally - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:7ds98B8y5BQltzC60Gdkri,C major,4/4
I Call Your Name - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:1QQSTB03vIsgjU67UnUPEL,A major,4/4
Slow Down - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:2x7vw79tKsW99s8sbyuvPM,C major,4/4
Matchbox - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:4jXXFZtmxoYU15WKTIiYrE,D major,4/4
She's A Woman - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:6vsb1bU8oW7iqtjH2GeEaS,A major,4/4
Bad Boy - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:7iTjGs5z7opNGCXyurs0Q7,C major,4/4
Yes It Is - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:2rQvZscmpb6a7ejDiKprcL,E major,4/4
Day Tripper - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:7qbRP2jO0Sq3kTYdEW1v00,F# minor,4/4
We Can Work It Out - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:7tBAxQ6hD4mhr1sYQhwWDP,D major,4/4
Rain - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:48TNLcToLs8DWkdj5vYdiW,C major,4/4
Lady Madonna - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:1tM9TBNPjieSOZ2d5VAQ1y,D major,4/4
The Inner Light - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:379hxtlY5LvbPQa5LL6dPo,Ab major,3/4
Hey Jude - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:2iGtdYI4lI0jDpnxJOqZRw,Bb major,4/4
Revolution - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:4qh4lu4xf4r3ZkBoyeajuc,C#/Db major,4/4
Get Back - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:5V8Ma6MQwoBf7Z7Lq2w26s,D major,4/4
Don't Let Me Down - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:0FP04YnQ8eDxkAH4rlwFar,E major,4/4
The Ballad Of John And Yoko - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:6r7JAngkBzKGDKRUzLgY2U,E major,4/4
Old Brown Shoe - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:7vMCInGW1N1uTFC1LoklEM,C#/Db major,4/4
Across The Universe - World Wildlife Fund Version / Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:691jw4auDZjaTOwUJmtoSy,Bb major,4/4
Let It Be - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:1IfolkSpgWO3FpzQo0J96I,C major,4/4
You Know My Name (Look Up The Number) - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),spotify:track:2k7gS1tS9OHeS3e8MatzgJ,D major,4/4
